timestamp_local,date,hour,value_mw
2023-01-19 04:00:00+0100,2023-01-19,04:00,53864.0
2023-01-19 05:00:00+0100,2023-01-19,05:00,53399.0
2023-01-19 06:00:00+0100,2023-01-19,06:00,53730.0
2023-01-19 07:00:00+0100,2023-01-19,07:00,54436.0
2023-01-19 08:00:00+0100,2023-01-19,08:00,54718.0
2023-01-19 09:00:00+0100,2023-01-19,09:00,56115.0
2023-01-19 10:00:00+0100,2023-01-19,10:00,54493.0
2023-01-19 11:00:00+0100,2023-01-19,11:00,56547.0
2023-01-19 12:00:00+0100,2023-01-19,12:00,59555.0
2023-01-19 13:00:00+0100,2023-01-19,13:00,62684.0
2023-01-19 14:00:00+0100,2023-01-19,14:00,66930.0
2023-01-19 15:00:00+0100,2023-01-19,15:00,67127.0
2023-01-19 16:00:00+0100,2023-01-19,16:00,70062.0
2023-01-19 17:00:00+0100,2023-01-19,17:00,70916.0
2023-01-19 18:00:00+0100,2023-01-19,18:00,71593.0
2023-01-19 19:00:00+0100,2023-01-19,19:00,72711.0
2023-01-19 20:00:00+0100,2023-01-19,20:00,74244.0
2023-01-19 21:00:00+0100,2023-01-19,21:00,74105.0
2023-01-19 22:00:00+0100,2023-01-19,22:00,71273.0
2023-01-19 23:00:00+0100,2023-01-19,23:00,68558.0
2023-01-20 00:00:00+0100,2023-01-20,00:00,66125.0
2023-01-20 01:00:00+0100,2023-01-20,01:00,61742.0
2023-01-20 02:00:00+0100,2023-01-20,02:00,60026.0
2023-01-20 03:00:00+0100,2023-01-20,03:00,59094.0
2023-01-20 04:00:00+0100,2023-01-20,04:00,58086.0
2023-01-20 05:00:00+0100,2023-01-20,05:00,56440.0
2023-01-20 06:00:00+0100,2023-01-20,06:00,54455.0
2023-01-20 07:00:00+0100,2023-01-20,07:00,51754.0
2023-01-20 08:00:00+0100,2023-01-20,08:00,49009.0
2023-01-20 09:00:00+0100,2023-01-20,09:00,46247.0
2023-01-20 10:00:00+0100,2023-01-20,10:00,43721.0
2023-01-20 11:00:00+0100,2023-01-20,11:00,39702.0
2023-01-20 12:00:00+0100,2023-01-20,12:00,38308.0
2023-01-20 13:00:00+0100,2023-01-20,13:00,39282.0
2023-01-20 14:00:00+0100,2023-01-20,14:00,39440.0
2023-01-20 15:00:00+0100,2023-01-20,15:00,38223.0
2023-01-20 16:00:00+0100,2023-01-20,16:00,36878.0
2023-01-20 17:00:00+0100,2023-01-20,17:00,34976.0
2023-01-20 18:00:00+0100,2023-01-20,18:00,33280.0
2023-01-20 19:00:00+0100,2023-01-20,19:00,32004.0
2023-01-20 20:00:00+0100,2023-01-20,20:00,32286.0
2023-01-20 21:00:00+0100,2023-01-20,21:00,32985.0
2023-01-20 22:00:00+0100,2023-01-20,22:00,35500.0
2023-01-20 23:00:00+0100,2023-01-20,23:00,36728.0
2023-01-21 00:00:00+0100,2023-01-21,00:00,37663.0
2023-01-21 01:00:00+0100,2023-01-21,01:00,36386.0
2023-01-21 02:00:00+0100,2023-01-21,02:00,35580.0
2023-01-21 03:00:00+0100,2023-01-21,03:00,37731.0
2023-01-21 04:00:00+0100,2023-01-21,04:00,38023.0
2023-01-21 05:00:00+0100,2023-01-21,05:00,38791.0
2023-01-21 06:00:00+0100,2023-01-21,06:00,40671.0
2023-01-21 07:00:00+0100,2023-01-21,07:00,42172.0
2023-01-21 08:00:00+0100,2023-01-21,08:00,41706.0
2023-01-21 09:00:00+0100,2023-01-21,09:00,41355.0
2023-01-21 10:00:00+0100,2023-01-21,10:00,41014.0
2023-01-21 11:00:00+0100,2023-01-21,11:00,40592.0
2023-01-21 12:00:00+0100,2023-01-21,12:00,41675.0
2023-01-21 13:00:00+0100,2023-01-21,13:00,42664.0
2023-01-21 14:00:00+0100,2023-01-21,14:00,44292.0
2023-01-21 15:00:00+0100,2023-01-21,15:00,47912.0
2023-01-21 16:00:00+0100,2023-01-21,16:00,48559.0
2023-01-21 17:00:00+0100,2023-01-21,17:00,47057.0
2023-01-21 18:00:00+0100,2023-01-21,18:00,47961.0
2023-01-21 19:00:00+0100,2023-01-21,19:00,49177.0
2023-01-21 20:00:00+0100,2023-01-21,20:00,50905.0
2023-01-21 21:00:00+0100,2023-01-21,21:00,52170.0
2023-01-21 22:00:00+0100,2023-01-21,22:00,52655.0
2023-01-21 23:00:00+0100,2023-01-21,23:00,53994.0
2023-01-22 00:00:00+0100,2023-01-22,00:00,56041.0
2023-01-22 01:00:00+0100,2023-01-22,01:00,56013.0
2023-01-22 02:00:00+0100,2023-01-22,02:00,54839.0
2023-01-22 03:00:00+0100,2023-01-22,03:00,54867.0
2023-01-22 04:00:00+0100,2023-01-22,04:00,53728.0
2023-01-22 05:00:00+0100,2023-01-22,05:00,52393.0
2023-01-22 06:00:00+0100,2023-01-22,06:00,52430.0
2023-01-22 07:00:00+0100,2023-01-22,07:00,51527.0
2023-01-22 08:00:00+0100,2023-01-22,08:00,50760.0
2023-01-22 09:00:00+0100,2023-01-22,09:00,48712.0
2023-01-22 10:00:00+0100,2023-01-22,10:00,48412.0
2023-01-22 11:00:00+0100,2023-01-22,11:00,43032.0
2023-01-22 12:00:00+0100,2023-01-22,12:00,38075.0
2023-01-22 13:00:00+0100,2023-01-22,13:00,36692.0
2023-01-22 14:00:00+0100,2023-01-22,14:00,36799.0
2023-01-22 15:00:00+0100,2023-01-22,15:00,37476.0
2023-01-22 16:00:00+0100,2023-01-22,16:00,40092.0
2023-01-22 17:00:00+0100,2023-01-22,17:00,40636.0
2023-01-22 18:00:00+0100,2023-01-22,18:00,45233.0
2023-01-22 19:00:00+0100,2023-01-22,19:00,50038.0
2023-01-22 20:00:00+0100,2023-01-22,20:00,52592.0
2023-01-22 21:00:00+0100,2023-01-22,21:00,54660.0
2023-01-22 22:00:00+0100,2023-01-22,22:00,54476.0
2023-01-22 23:00:00+0100,2023-01-22,23:00,54712.0
2023-01-23 00:00:00+0100,2023-01-23,00:00,54247.0
2023-01-23 01:00:00+0100,2023-01-23,01:00,55069.0
2023-01-23 02:00:00+0100,2023-01-23,02:00,55091.0
2023-01-23 03:00:00+0100,2023-01-23,03:00,54313.0
2023-01-23 04:00:00+0100,2023-01-23,04:00,50911.0
2023-01-23 05:00:00+0100,2023-01-23,05:00,50232.0
2023-01-23 06:00:00+0100,2023-01-23,06:00,49535.0
2023-01-23 07:00:00+0100,2023-01-23,07:00,52240.0
2023-01-23 08:00:00+0100,2023-01-23,08:00,53944.0
2023-01-23 09:00:00+0100,2023-01-23,09:00,54646.0
2023-01-23 10:00:00+0100,2023-01-23,10:00,52984.0
2023-01-23 11:00:00+0100,2023-01-23,11:00,50367.0
2023-01-23 12:00:00+0100,2023-01-23,12:00,48800.0
2023-01-23 13:00:00+0100,2023-01-23,13:00,47062.0
2023-01-23 14:00:00+0100,2023-01-23,14:00,46367.0
2023-01-23 15:00:00+0100,2023-01-23,15:00,49202.0
2023-01-23 16:00:00+0100,2023-01-23,16:00,48558.0
2023-01-23 17:00:00+0100,2023-01-23,17:00,47098.0
2023-01-23 18:00:00+0100,2023-01-23,18:00,48397.0
2023-01-23 19:00:00+0100,2023-01-23,19:00,50777.0
2023-01-23 20:00:00+0100,2023-01-23,20:00,52382.0
2023-01-23 21:00:00+0100,2023-01-23,21:00,53140.0
2023-01-23 22:00:00+0100,2023-01-23,22:00,50000.0
2023-01-23 23:00:00+0100,2023-01-23,23:00,48512.0
2023-01-24 00:00:00+0100,2023-01-24,00:00,47243.0
2023-01-24 01:00:00+0100,2023-01-24,01:00,47684.0
2023-01-24 02:00:00+0100,2023-01-24,02:00,46435.0
2023-01-24 03:00:00+0100,2023-01-24,03:00,46237.0
2023-01-24 04:00:00+0100,2023-01-24,04:00,45689.0
2023-01-24 05:00:00+0100,2023-01-24,05:00,45311.0
2023-01-24 06:00:00+0100,2023-01-24,06:00,43546.0
2023-01-24 07:00:00+0100,2023-01-24,07:00,41230.0
2023-01-24 08:00:00+0100,2023-01-24,08:00,38563.0
2023-01-24 09:00:00+0100,2023-01-24,09:00,37038.0
2023-01-24 10:00:00+0100,2023-01-24,10:00,35105.0
2023-01-24 11:00:00+0100,2023-01-24,11:00,33428.0
2023-01-24 12:00:00+0100,2023-01-24,12:00,32909.0
2023-01-24 13:00:00+0100,2023-01-24,13:00,33177.0
2023-01-24 14:00:00+0100,2023-01-24,14:00,33244.0
2023-01-24 15:00:00+0100,2023-01-24,15:00,35174.0
2023-01-24 16:00:00+0100,2023-01-24,16:00,37522.0
2023-01-24 17:00:00+0100,2023-01-24,17:00,38537.0
2023-01-24 18:00:00+0100,2023-01-24,18:00,37240.0
2023-01-24 19:00:00+0100,2023-01-24,19:00,34596.0
2023-01-24 20:00:00+0100,2023-01-24,20:00,33615.0
2023-01-24 21:00:00+0100,2023-01-24,21:00,33443.0
2023-01-24 22:00:00+0100,2023-01-24,22:00,33897.0
2023-01-24 23:00:00+0100,2023-01-24,23:00,32704.0
2023-01-25 00:00:00+0100,2023-01-25,00:00,32185.0
2023-01-25 01:00:00+0100,2023-01-25,01:00,32412.0
2023-01-25 02:00:00+0100,2023-01-25,02:00,31724.0
2023-01-25 03:00:00+0100,2023-01-25,03:00,31003.0
2023-01-25 04:00:00+0100,2023-01-25,04:00,31089.0
2023-01-25 05:00:00+0100,2023-01-25,05:00,30945.0
2023-01-25 06:00:00+0100,2023-01-25,06:00,31966.0
2023-01-25 07:00:00+0100,2023-01-25,07:00,33237.0
2023-01-25 08:00:00+0100,2023-01-25,08:00,34037.0
2023-01-25 09:00:00+0100,2023-01-25,09:00,34644.0
2023-01-25 10:00:00+0100,2023-01-25,10:00,31320.0
2023-01-25 11:00:00+0100,2023-01-25,11:00,28916.0
2023-01-25 12:00:00+0100,2023-01-25,12:00,29406.0
2023-01-25 13:00:00+0100,2023-01-25,13:00,31763.0
2023-01-25 14:00:00+0100,2023-01-25,14:00,32337.0
2023-01-25 15:00:00+0100,2023-01-25,15:00,32882.0
2023-01-25 16:00:00+0100,2023-01-25,16:00,34161.0
2023-01-25 17:00:00+0100,2023-01-25,17:00,36968.0
2023-01-25 18:00:00+0100,2023-01-25,18:00,40168.0
2023-01-25 19:00:00+0100,2023-01-25,19:00,42393.0
2023-01-25 20:00:00+0100,2023-01-25,20:00,45222.0
2023-01-25 21:00:00+0100,2023-01-25,21:00,48255.0
2023-01-25 22:00:00+0100,2023-01-25,22:00,49469.0
2023-01-25 23:00:00+0100,2023-01-25,23:00,48299.0
2023-01-26 00:00:00+0100,2023-01-26,00:00,49022.0
2023-01-26 01:00:00+0100,2023-01-26,01:00,48753.0
2023-01-26 02:00:00+0100,2023-01-26,02:00,47931.0
2023-01-26 03:00:00+0100,2023-01-26,03:00,48390.0
2023-01-26 04:00:00+0100,2023-01-26,04:00,47806.0
2023-01-26 05:00:00+0100,2023-01-26,05:00,49334.0
2023-01-26 06:00:00+0100,2023-01-26,06:00,50722.0
2023-01-26 07:00:00+0100,2023-01-26,07:00,48767.0
2023-01-26 08:00:00+0100,2023-01-26,08:00,46264.0
2023-01-26 09:00:00+0100,2023-01-26,09:00,46087.0
2023-01-26 10:00:00+0100,2023-01-26,10:00,46008.0
2023-01-26 11:00:00+0100,2023-01-26,11:00,46959.0
2023-01-26 12:00:00+0100,2023-01-26,12:00,49039.0
2023-01-26 13:00:00+0100,2023-01-26,13:00,49989.0
2023-01-26 14:00:00+0100,2023-01-26,14:00,52148.0
2023-01-26 15:00:00+0100,2023-01-26,15:00,54508.0
2023-01-26 16:00:00+0100,2023-01-26,16:00,54701.0
2023-01-26 17:00:00+0100,2023-01-26,17:00,53334.0
2023-01-26 18:00:00+0100,2023-01-26,18:00,53630.0
2023-01-26 19:00:00+0100,2023-01-26,19:00,54995.0
2023-01-26 20:00:00+0100,2023-01-26,20:00,55373.0
2023-01-26 21:00:00+0100,2023-01-26,21:00,57205.0
2023-01-26 22:00:00+0100,2023-01-26,22:00,57289.0
2023-01-26 23:00:00+0100,2023-01-26,23:00,56018.0
2023-01-27 00:00:00+0100,2023-01-27,00:00,54829.0
2023-01-27 01:00:00+0100,2023-01-27,01:00,54639.0
2023-01-27 02:00:00+0100,2023-01-27,02:00,54955.0
2023-01-27 03:00:00+0100,2023-01-27,03:00,54949.0
2023-01-27 04:00:00+0100,2023-01-27,04:00,54204.0
2023-01-27 05:00:00+0100,2023-01-27,05:00,52611.0
2023-01-27 06:00:00+0100,2023-01-27,06:00,51648.0
2023-01-27 07:00:00+0100,2023-01-27,07:00,53021.0
2023-01-27 08:00:00+0100,2023-01-27,08:00,53590.0
2023-01-27 09:00:00+0100,2023-01-27,09:00,54630.0
2023-01-27 10:00:00+0100,2023-01-27,10:00,54948.0
2023-01-27 11:00:00+0100,2023-01-27,11:00,55211.0
2023-01-27 12:00:00+0100,2023-01-27,12:00,56163.0
2023-01-27 13:00:00+0100,2023-01-27,13:00,57163.0
2023-01-27 14:00:00+0100,2023-01-27,14:00,58287.0
2023-01-27 15:00:00+0100,2023-01-27,15:00,58895.0
2023-01-27 16:00:00+0100,2023-01-27,16:00,59492.0
2023-01-27 17:00:00+0100,2023-01-27,17:00,59341.0
2023-01-27 18:00:00+0100,2023-01-27,18:00,59053.0
2023-01-27 19:00:00+0100,2023-01-27,19:00,59118.0
2023-01-27 20:00:00+0100,2023-01-27,20:00,57689.0
2023-01-27 21:00:00+0100,2023-01-27,21:00,55218.0
2023-01-27 22:00:00+0100,2023-01-27,22:00,55167.0
2023-01-27 23:00:00+0100,2023-01-27,23:00,54911.0
2023-01-28 00:00:00+0100,2023-01-28,00:00,53064.0
2023-01-28 01:00:00+0100,2023-01-28,01:00,50486.0
2023-01-28 02:00:00+0100,2023-01-28,02:00,49742.0
2023-01-28 03:00:00+0100,2023-01-28,03:00,48966.0
2023-01-28 04:00:00+0100,2023-01-28,04:00,48559.0
2023-01-28 05:00:00+0100,2023-01-28,05:00,47687.0
2023-01-28 06:00:00+0100,2023-01-28,06:00,46732.0
2023-01-28 07:00:00+0100,2023-01-28,07:00,47283.0
2023-01-28 08:00:00+0100,2023-01-28,08:00,48484.0
2023-01-28 09:00:00+0100,2023-01-28,09:00,48967.0
2023-01-28 10:00:00+0100,2023-01-28,10:00,50021.0
2023-01-28 11:00:00+0100,2023-01-28,11:00,49707.0
2023-01-28 12:00:00+0100,2023-01-28,12:00,50412.0
2023-01-28 13:00:00+0100,2023-01-28,13:00,51171.0
2023-01-28 14:00:00+0100,2023-01-28,14:00,51078.0
2023-01-28 15:00:00+0100,2023-01-28,15:00,51611.0
2023-01-28 16:00:00+0100,2023-01-28,16:00,51845.0
2023-01-28 17:00:00+0100,2023-01-28,17:00,52323.0
2023-01-28 18:00:00+0100,2023-01-28,18:00,52230.0
2023-01-28 19:00:00+0100,2023-01-28,19:00,50860.0
2023-01-28 20:00:00+0100,2023-01-28,20:00,50370.0
2023-01-28 21:00:00+0100,2023-01-28,21:00,50601.0
2023-01-28 22:00:00+0100,2023-01-28,22:00,49301.0
2023-01-28 23:00:00+0100,2023-01-28,23:00,47633.0
2023-01-29 00:00:00+0100,2023-01-29,00:00,46390.0
2023-01-29 01:00:00+0100,2023-01-29,01:00,45566.0
2023-01-29 02:00:00+0100,2023-01-29,02:00,43336.0
2023-01-29 03:00:00+0100,2023-01-29,03:00,41875.0
2023-01-29 04:00:00+0100,2023-01-29,04:00,42384.0
2023-01-29 05:00:00+0100,2023-01-29,05:00,41298.0
2023-01-29 06:00:00+0100,2023-01-29,06:00,41944.0
2023-01-29 07:00:00+0100,2023-01-29,07:00,43811.0
2023-01-29 08:00:00+0100,2023-01-29,08:00,43118.0
2023-01-29 09:00:00+0100,2023-01-29,09:00,41554.0
2023-01-29 10:00:00+0100,2023-01-29,10:00,40099.0
2023-01-29 11:00:00+0100,2023-01-29,11:00,36199.0
2023-01-29 12:00:00+0100,2023-01-29,12:00,32597.0
2023-01-29 13:00:00+0100,2023-01-29,13:00,31852.0
2023-01-29 14:00:00+0100,2023-01-29,14:00,31954.0
2023-01-29 15:00:00+0100,2023-01-29,15:00,30895.0
2023-01-29 16:00:00+0100,2023-01-29,16:00,31506.0
2023-01-29 17:00:00+0100,2023-01-29,17:00,31854.0
2023-01-29 18:00:00+0100,2023-01-29,18:00,32504.0
2023-01-29 19:00:00+0100,2023-01-29,19:00,32691.0
2023-01-29 20:00:00+0100,2023-01-29,20:00,33670.0
2023-01-29 21:00:00+0100,2023-01-29,21:00,33597.0
2023-01-29 22:00:00+0100,2023-01-29,22:00,32519.0
2023-01-29 23:00:00+0100,2023-01-29,23:00,31196.0
2023-01-30 00:00:00+0100,2023-01-30,00:00,30322.0
2023-01-30 01:00:00+0100,2023-01-30,01:00,27507.0
2023-01-30 02:00:00+0100,2023-01-30,02:00,26169.0
2023-01-30 03:00:00+0100,2023-01-30,03:00,24151.0
2023-01-30 04:00:00+0100,2023-01-30,04:00,24858.0
2023-01-30 05:00:00+0100,2023-01-30,05:00,24957.0
2023-01-30 06:00:00+0100,2023-01-30,06:00,23469.0
2023-01-30 07:00:00+0100,2023-01-30,07:00,24064.0
2023-01-30 08:00:00+0100,2023-01-30,08:00,23958.0
2023-01-30 09:00:00+0100,2023-01-30,09:00,23363.0
2023-01-30 10:00:00+0100,2023-01-30,10:00,21749.0
2023-01-30 11:00:00+0100,2023-01-30,11:00,20135.0
2023-01-30 12:00:00+0100,2023-01-30,12:00,21046.0
2023-01-30 13:00:00+0100,2023-01-30,13:00,22769.0
2023-01-30 14:00:00+0100,2023-01-30,14:00,22455.0
2023-01-30 15:00:00+0100,2023-01-30,15:00,22569.0
2023-01-30 16:00:00+0100,2023-01-30,16:00,23816.0
2023-01-30 17:00:00+0100,2023-01-30,17:00,25474.0
2023-01-30 18:00:00+0100,2023-01-30,18:00,25946.0
2023-01-30 19:00:00+0100,2023-01-30,19:00,26921.0
2023-01-30 20:00:00+0100,2023-01-30,20:00,30101.0
2023-01-30 21:00:00+0100,2023-01-30,21:00,32105.0
2023-01-30 22:00:00+0100,2023-01-30,22:00,32454.0
2023-01-30 23:00:00+0100,2023-01-30,23:00,32620.0
2023-01-31 00:00:00+0100,2023-01-31,00:00,33986.0
2023-01-31 01:00:00+0100,2023-01-31,01:00,35717.0
2023-01-31 02:00:00+0100,2023-01-31,02:00,36867.0
2023-01-31 03:00:00+0100,2023-01-31,03:00,36781.0
2023-01-31 04:00:00+0100,2023-01-31,04:00,37442.0
2023-01-31 05:00:00+0100,2023-01-31,05:00,37751.0
2023-01-31 06:00:00+0100,2023-01-31,06:00,38230.0
2023-01-31 07:00:00+0100,2023-01-31,07:00,38986.0
2023-01-31 08:00:00+0100,2023-01-31,08:00,39650.0
2023-01-31 09:00:00+0100,2023-01-31,09:00,40274.0
2023-01-31 10:00:00+0100,2023-01-31,10:00,37618.0
2023-01-31 11:00:00+0100,2023-01-31,11:00,33349.0
2023-01-31 12:00:00+0100,2023-01-31,12:00,31207.0
2023-01-31 13:00:00+0100,2023-01-31,13:00,29759.0
2023-01-31 14:00:00+0100,2023-01-31,14:00,28263.0
2023-01-31 15:00:00+0100,2023-01-31,15:00,26974.0
2023-01-31 16:00:00+0100,2023-01-31,16:00,26898.0
2023-01-31 17:00:00+0100,2023-01-31,17:00,27987.0
2023-01-31 18:00:00+0100,2023-01-31,18:00,29878.0
2023-01-31 19:00:00+0100,2023-01-31,19:00,31609.0
2023-01-31 20:00:00+0100,2023-01-31,20:00,34760.0
2023-01-31 21:00:00+0100,2023-01-31,21:00,34586.0
2023-01-31 22:00:00+0100,2023-01-31,22:00,33872.0
2023-01-31 23:00:00+0100,2023-01-31,23:00,33224.0
2023-02-01 00:00:00+0100,2023-02-01,00:00,8539.0
2023-02-01 01:00:00+0100,2023-02-01,01:00,35284.0
2023-02-01 02:00:00+0100,2023-02-01,02:00,36139.0
2023-02-01 03:00:00+0100,2023-02-01,03:00,35259.0
2023-02-01 04:00:00+0100,2023-02-01,04:00,34634.0
2023-02-01 05:00:00+0100,2023-02-01,05:00,33134.0
2023-02-01 06:00:00+0100,2023-02-01,06:00,32907.0
2023-02-01 07:00:00+0100,2023-02-01,07:00,36865.0
2023-02-01 08:00:00+0100,2023-02-01,08:00,38090.0
2023-02-01 09:00:00+0100,2023-02-01,09:00,37150.0
2023-02-01 10:00:00+0100,2023-02-01,10:00,36374.0
2023-02-01 11:00:00+0100,2023-02-01,11:00,34506.0
2023-02-01 12:00:00+0100,2023-02-01,12:00,35078.0
2023-02-01 13:00:00+0100,2023-02-01,13:00,33101.0
2023-02-01 14:00:00+0100,2023-02-01,14:00,30913.0
2023-02-01 15:00:00+0100,2023-02-01,15:00,30742.0
2023-02-01 16:00:00+0100,2023-02-01,16:00,31022.0
2023-02-01 17:00:00+0100,2023-02-01,17:00,32572.0
2023-02-01 18:00:00+0100,2023-02-01,18:00,33665.0
2023-02-01 19:00:00+0100,2023-02-01,19:00,33138.0
2023-02-01 20:00:00+0100,2023-02-01,20:00,33555.0
2023-02-01 21:00:00+0100,2023-02-01,21:00,33981.0
2023-02-01 22:00:00+0100,2023-02-01,22:00,33892.0
2023-02-01 23:00:00+0100,2023-02-01,23:00,35038.0
2023-02-02 00:00:00+0100,2023-02-02,00:00,35472.0
2023-02-02 01:00:00+0100,2023-02-02,01:00,35496.0
2023-02-02 02:00:00+0100,2023-02-02,02:00,33416.0
2023-02-02 03:00:00+0100,2023-02-02,03:00,30349.0
2023-02-02 04:00:00+0100,2023-02-02,04:00,28284.0
2023-02-02 05:00:00+0100,2023-02-02,05:00,27913.0
2023-02-02 06:00:00+0100,2023-02-02,06:00,25871.0
2023-02-02 07:00:00+0100,2023-02-02,07:00,22997.0
2023-02-02 08:00:00+0100,2023-02-02,08:00,20840.0
2023-02-02 09:00:00+0100,2023-02-02,09:00,20344.0
2023-02-02 10:00:00+0100,2023-02-02,10:00,17892.0
2023-02-02 11:00:00+0100,2023-02-02,11:00,13637.0
2023-02-02 12:00:00+0100,2023-02-02,12:00,12021.0
2023-02-02 13:00:00+0100,2023-02-02,13:00,10671.0
2023-02-02 14:00:00+0100,2023-02-02,14:00,10793.0
2023-02-02 15:00:00+0100,2023-02-02,15:00,9686.0
2023-02-02 16:00:00+0100,2023-02-02,16:00,9840.0
2023-02-02 17:00:00+0100,2023-02-02,17:00,11117.0
2023-02-02 18:00:00+0100,2023-02-02,18:00,12621.0
2023-02-02 19:00:00+0100,2023-02-02,19:00,13944.0
2023-02-02 20:00:00+0100,2023-02-02,20:00,16962.0
2023-02-02 21:00:00+0100,2023-02-02,21:00,17265.0
2023-02-02 22:00:00+0100,2023-02-02,22:00,16935.0
2023-02-02 23:00:00+0100,2023-02-02,23:00,15539.0
2023-02-03 00:00:00+0100,2023-02-03,00:00,14640.0
2023-02-03 01:00:00+0100,2023-02-03,01:00,12510.0
2023-02-03 02:00:00+0100,2023-02-03,02:00,12476.0
2023-02-03 03:00:00+0100,2023-02-03,03:00,12539.0
2023-02-03 04:00:00+0100,2023-02-03,04:00,12039.0
2023-02-03 05:00:00+0100,2023-02-03,05:00,12043.0
2023-02-03 06:00:00+0100,2023-02-03,06:00,11935.0
2023-02-03 07:00:00+0100,2023-02-03,07:00,11698.0
2023-02-03 08:00:00+0100,2023-02-03,08:00,11321.0
2023-02-03 09:00:00+0100,2023-02-03,09:00,9980.0
2023-02-03 10:00:00+0100,2023-02-03,10:00,7380.0
2023-02-03 11:00:00+0100,2023-02-03,11:00,5335.0
2023-02-03 12:00:00+0100,2023-02-03,12:00,4355.0
2023-02-03 13:00:00+0100,2023-02-03,13:00,4779.0
2023-02-03 14:00:00+0100,2023-02-03,14:00,5729.0
2023-02-03 15:00:00+0100,2023-02-03,15:00,6076.0
2023-02-03 16:00:00+0100,2023-02-03,16:00,6499.0
2023-02-03 17:00:00+0100,2023-02-03,17:00,7811.0
2023-02-03 18:00:00+0100,2023-02-03,18:00,9697.0
2023-02-03 19:00:00+0100,2023-02-03,19:00,11519.0
2023-02-03 20:00:00+0100,2023-02-03,20:00,14362.0
2023-02-03 21:00:00+0100,2023-02-03,21:00,16960.0
2023-02-03 22:00:00+0100,2023-02-03,22:00,18485.0
2023-02-03 23:00:00+0100,2023-02-03,23:00,18431.0
2023-02-04 00:00:00+0100,2023-02-04,00:00,16978.0
2023-02-04 01:00:00+0100,2023-02-04,01:00,16689.0
2023-02-04 02:00:00+0100,2023-02-04,02:00,16079.0
2023-02-04 03:00:00+0100,2023-02-04,03:00,16928.0
2023-02-04 04:00:00+0100,2023-02-04,04:00,18621.0
2023-02-04 05:00:00+0100,2023-02-04,05:00,21057.0
2023-02-04 06:00:00+0100,2023-02-04,06:00,23250.0
2023-02-04 07:00:00+0100,2023-02-04,07:00,24605.0
2023-02-04 08:00:00+0100,2023-02-04,08:00,27630.0
2023-02-04 09:00:00+0100,2023-02-04,09:00,28721.0
2023-02-04 10:00:00+0100,2023-02-04,10:00,27655.0
2023-02-04 11:00:00+0100,2023-02-04,11:00,25705.0
2023-02-04 12:00:00+0100,2023-02-04,12:00,23911.0
2023-02-04 13:00:00+0100,2023-02-04,13:00,25884.0
2023-02-04 14:00:00+0100,2023-02-04,14:00,28133.0
2023-02-04 15:00:00+0100,2023-02-04,15:00,29975.0
2023-02-04 16:00:00+0100,2023-02-04,16:00,33149.0
2023-02-04 17:00:00+0100,2023-02-04,17:00,36603.0
2023-02-04 18:00:00+0100,2023-02-04,18:00,40897.0
2023-02-04 19:00:00+0100,2023-02-04,19:00,43231.0
2023-02-04 20:00:00+0100,2023-02-04,20:00,45953.0
2023-02-04 21:00:00+0100,2023-02-04,21:00,47537.0
2023-02-04 22:00:00+0100,2023-02-04,22:00,48707.0
2023-02-04 23:00:00+0100,2023-02-04,23:00,49823.0
2023-02-05 00:00:00+0100,2023-02-05,00:00,50813.0
2023-02-05 01:00:00+0100,2023-02-05,01:00,50750.0
2023-02-05 02:00:00+0100,2023-02-05,02:00,50293.0
2023-02-05 03:00:00+0100,2023-02-05,03:00,50674.0
2023-02-05 04:00:00+0100,2023-02-05,04:00,50441.0
2023-02-05 05:00:00+0100,2023-02-05,05:00,49124.0
2023-02-05 06:00:00+0100,2023-02-05,06:00,48468.0
2023-02-05 07:00:00+0100,2023-02-05,07:00,48933.0
2023-02-05 08:00:00+0100,2023-02-05,08:00,47931.0
2023-02-05 09:00:00+0100,2023-02-05,09:00,47559.0
2023-02-05 10:00:00+0100,2023-02-05,10:00,47418.0
2023-02-05 11:00:00+0100,2023-02-05,11:00,42223.0
2023-02-05 12:00:00+0100,2023-02-05,12:00,38988.0
2023-02-05 13:00:00+0100,2023-02-05,13:00,39190.0
2023-02-05 14:00:00+0100,2023-02-05,14:00,38594.0
2023-02-05 15:00:00+0100,2023-02-05,15:00,37916.0
2023-02-05 16:00:00+0100,2023-02-05,16:00,37022.0
2023-02-05 17:00:00+0100,2023-02-05,17:00,36908.0
2023-02-05 18:00:00+0100,2023-02-05,18:00,41547.0
2023-02-05 19:00:00+0100,2023-02-05,19:00,48961.0
2023-02-05 20:00:00+0100,2023-02-05,20:00,50156.0
2023-02-05 21:00:00+0100,2023-02-05,21:00,48689.0
2023-02-05 22:00:00+0100,2023-02-05,22:00,49545.0
2023-02-05 23:00:00+0100,2023-02-05,23:00,51359.0
2023-02-06 00:00:00+0100,2023-02-06,00:00,53181.0
2023-02-06 01:00:00+0100,2023-02-06,01:00,52960.0
2023-02-06 02:00:00+0100,2023-02-06,02:00,53304.0
2023-02-06 03:00:00+0100,2023-02-06,03:00,51966.0
2023-02-06 04:00:00+0100,2023-02-06,04:00,51740.0
2023-02-06 05:00:00+0100,2023-02-06,05:00,50827.0
2023-02-06 06:00:00+0100,2023-02-06,06:00,49367.0
2023-02-06 07:00:00+0100,2023-02-06,07:00,47032.0
